LossTrain,LossVal,Accuracy
0.6931473016738892,0.09317730102688074,0.963
0.6931473016738892,0.07962525870651006,0.9683
0.6931473016738892,0.07203764874488115,0.9745
0.6931473016738892,0.06671534094959497,0.9761
0.6931473016738892,0.06057030575349927,0.979
0.6931473016738892,0.0587910529691726,0.9806
0.6931473016738892,0.05431534887291491,0.9804
0.6931473016738892,0.05332043217960745,0.9818
0.6931473016738892,0.05601544329896569,0.9798
0.6931473016738892,0.05258522394113243,0.9774
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6931473016738892,,
0.6893483996391296,,
0.6893483996391296,,
0.6931473016738892,,
0.6703541278839111,,
0.6827564239501953,,
0.6585667133331299,,
0.6575610637664795,,
0.6271700859069824,,
0.662980318069458,,
0.632343053817749,,
0.5411704778671265,,
0.6217817068099976,,
0.7713609933853149,,
0.6900866627693176,,
0.5643502473831177,,
0.6707477569580078,,
0.6377667784690857,,
0.6291990280151367,,
0.6685579419136047,,
0.5752500891685486,,
0.5517255067825317,,
0.504172146320343,,
0.5309721231460571,,
0.5581009984016418,,
0.6394253373146057,,
0.559425413608551,,
0.5586698651313782,,
0.5497440099716187,,
0.568742036819458,,
0.5226852893829346,,
0.4987862706184387,,
0.5708941221237183,,
0.5611143708229065,,
0.524915337562561,,
0.535015344619751,,
0.4909400939941406,,
0.604200005531311,,
0.5295177102088928,,
0.5532722473144531,,
0.48561668395996094,,
0.6190047264099121,,
0.5411365628242493,,
0.555494487285614,,
0.5453501343727112,,
0.6661655306816101,,
0.5815110206604004,,
0.5404310822486877,,
0.5404273271560669,,
0.48322418332099915,,
0.546484112739563,,
0.5364139676094055,,
0.5759451985359192,,
0.5406796336174011,,
0.5379827618598938,,
0.5297460556030273,,
0.49580079317092896,,
0.5602829456329346,,
